review_id,game,true_aspect,llm_zeroshot,llm_fewshot,zero_correct,few_correct,review_text
1551360216295448,Forza Horizon 5,controls,[],['price'],False,False,The started a Microsoft style DRM that is hard to use. It's one thing if I have to sign in the first time and it remembers credentials. It is another entirely if it make sit impossible for my boys to play the game.
1551360207659409,Forza Horizon 5,controls,[],[],False,False,"I can't open the game anymore, if I try to start it in the main menu it says I need to log in, I never logged into this game before nor does it give me the option to do so."
1551360208391913,Forza Horizon 5,controls,[],[],False,False,"I can't open the game, if I try to start it in the main menu it says I need to log in, I never logged into this game before nor does it give me the option to do so. please help me !."
1145360215686636,Hades,graphics,"['combat', 'story']","['story', 'combat']",False,False,"This game really does live up to the hype, it can be frustrating at times and it took me a long time to understand the build mechanics. I would say play a good 20 to 30 runs without consulting any guides and then look up some guides, learn the god pool mechanics and how to use keepsakes correctly. T"
1145360222049614,Hades,graphics,"['story', 'graphics']",['story'],True,False,The game introduces you to the world it has built. Bringing figures you may or may not have heard of and treats you to cycle that is so addicting you can't put it down. I played this on my mac and the legion go s. You look up and your already late for your shift. You look up again and your kids are 
1145360214371313,Hades,graphics,"['story', 'controls']","['story', 'controls']",False,False,first Rouge-like and honestly addicting. wasnt so sure at first but the game loop really does click at some point even if i do think the narrative does suffer from how this game works. no complaints otherwise
1145360206210764,Hades,graphics,[],[],False,False,"100% this on Xbox in 2021. Bought the game on steam just see if it still got the charm. Yes it does, one of the best, if not the best game in 2020's ."
1145360209741685,Hades,graphics,['story'],['story'],False,False,"One of my favorite parts is the sheer amount of voice acting. There is probably like 5 hours of VA total, which as someone who has been a nintendo fan for most of my life, is really impressive."
1145360219964243,Hades,graphics,['story'],['story'],False,False,"One of the most impressive aspects of Hades is its storytelling. Even though you repeat runs while trying to escape the Underworld, the dialogue and character interactions continue to evolve. Each attempt reveals new conversations, relationships, and bits of lore, keeping the experience fresh and en"
1145360216358268,Hades,graphics,[],[],False,False,"Peak roguelike/lite played on the xbox one, and now with hades 2 being released after the years of waiting im playing it again on pc just how good the game is."
1145360215798472,Hades,graphics,['combat'],"['combat', 'controls']",False,False,"First game i found myself frequently playing on my PC. The gameplay loop is properly taken care of by the multiple different boons and weapons,"
1145360217018909,Hades,graphics,"['story', 'controls']","['story', 'controls', 'price']",False,False,"game is so good but I bought a CD version for my PS5 and I forgot which controls work how on PC, so just letting it out that I have 6 more hours on my PS5 at the time of posting this review. So sad that you can't form a relationship with Charon. I bought this game with the thought I could, but sadly"
1145360216290833,Hades,graphics,['story'],['story'],False,False,"When daddy issues turn you into a badass English talking Greek demi-god hunting down his mom, you know the game is good."
1145360219227814,Hades,graphics,"['story', 'controls', 'price']","['story', 'combat', 'price']",False,False,"In short: Hades is a great game and a mediocre Rogue-like. there are a lot of issues with the game, many of them addressed in the sequel. However, this is still a very good game and well worth your time. Really fun characters, That Supergiant writing quality and whit, and when its going well it feel"
1145360216554002,Hades,graphics,"['combat', 'story', 'controls']","['combat', 'story', 'controls']",False,False,"Besides very specific personal issues, (I don't like getting poison spammed by giant new york rats) This is perhaps one of THE best roguelite games I've ever played. It is insanely solid, the movement, combat, and replayability with difficulty modifiers is great, just great. You can practically slap"
1145360205838577,Hades,graphics,"['price', 'combat']","['price', 'combat']",False,False,At $5 its a steal You are bound to die here and there since there isn't much healing but that's ok
1145360214371313,Hades,graphics,"['story', 'controls']","['story', 'controls']",False,False,first Rouge-like and honestly addicting. wasnt so sure at first but the game loop really does click at some point even if i do think the narrative does suffer from how this game works. no complaints otherwise
1145360206210764,Hades,graphics,[],[],False,False,"100% this on Xbox in 2021. Bought the game on steam just see if it still got the charm. Yes it does, one of the best, if not the best game in 2020's ."
1145360215686636,Hades,graphics,"['combat', 'story']","['story', 'combat']",False,False,"This game really does live up to the hype, it can be frustrating at times and it took me a long time to understand the build mechanics. I would say play a good 20 to 30 runs without consulting any guides and then look up some guides, learn the god pool mechanics and how to use keepsakes correctly. T"
1145360223780309,Hades,graphics,[],[],False,False,I’m barely through the game atm so I’ll probably write a detailed review when I beat it but I love the game so far!
1145360220155947,Hades,combat,"['story', 'price']","['story', 'price']",False,False,"[h3]TL;DR: Worth buying[/h3] I loved how the rougelike gameplay loop is tied to the story and how everything is connected, the story is decent, gameplay and atmosphere are great. However after finishing the first run the game's story starts to lose it's pace and advancing in it becomes unnecessarily"
1145360215713806,Hades,combat,['price'],"['price', 'combat']",False,True,"Love the game c:, it is very good and feels balanced in its own way and never gets too difficult with the God Mode feature. Doesn't crash too which is awesome! Worth the money! : D"
1145360223837343,Hades,combat,"['graphics', 'controls']",['graphics'],False,False,"This game is visual clutter monster and an accessibility nightmare. It is so difficult to track what's happening on screen, in and out of battle. I like the gameplay and completed the game, but absence of visual clarity ruins the experience. The second game is even worse btw"
1145360216059146,Hades,combat,"['story', 'graphics']","['story', 'graphics']",False,False,"GREAT GAME. fantastic voice acting that does not give you secondhand embarassment. smooth graphics and gameplay loop. engaging. the art is top tier. i'm still learning bits of the story, but it's captivating."
1145360213711457,Hades,combat,"['story', 'graphics', 'controls']","['story', 'graphics']",False,False,"⋆༺𓆩🍷🍇𓆪༻⋆ I've been sleeping on Hades for way too long, what a mistake! The Greek Mythology, stunning art style and insanely smooth gameplay makes every run feel exciting and rewarding. Fast, stylish and addictive in the best way! Absolute masterpiece."
1145360213529947,Hades,combat,"['combat', 'story', 'graphics']","['story', 'graphics', 'controls']",True,False,Hades is awesome and gay. The gameplay feels really good and smooth; the story is very good; the music is great; the character designs are sick; the vibes are immaculate.
1145360215731217,Hades,combat,[],['combat'],False,True,"Ah yes, fighting Greek mythological monsters on hell with a gun. But in all seriousness, this game is great. 8/10."
1145360205820587,Hades,combat,"['story', 'graphics', 'price']","['graphics', 'story', 'price', 'controls']",False,False,"this game runs kinda meh on my laptop so i'm gonna put it to the side for now. the storyline is good so far and i really like the concept of fighting thru the underworld as a demigod. i've always enjoyed greek mythology, so i thought why not give this game a shot; especially with it being on sale fo"
1145360218014992,Hades,combat,"['story', 'combat', 'graphics', 'controls', 'price']","['story', 'controls', 'graphics', 'price']",True,False,"I did not understand the game at start. I was overwhelmed. I played it for a few hours and dropped it from my gamin rotation. Then i came back and gave it a second go. Years later. Boy was it a good idea. I looked at mechanics of the game AGAIN and learned how to enjoy it. Even though ""I am too old "
1145360207279674,Hades,combat,"['story', 'controls']","['story', 'controls']",False,False,"Amazing game and an instant classic. No joke, it's made me re-evaluate how I think about failure. The gameplay and soundtrack feel closely connected which adds to the immersive and addictive experience. The characters, dialogue, and overall story are great and fit well with the game mechanics. Zagre"
1145360206689688,Hades,combat,"['story', 'graphics']","['story', 'graphics']",False,False,"I don't like dungeon crawlers, but I can't put this game down. I've never experienced a dungeon crawler that actually has a compelling story based off of you dying over and over. Not to mention they followed Greek mythology accurately. The most impressive thing about this game is how well it's put t"
1145360219701159,Hades,story,"['graphics', 'combat']","['combat', 'graphics']",False,False,"The gameplay is fun as hell... Pun intended. The art is absolutely stunning, the levels are engaging and difficult. The ones I've played anyway. I got distracted trying to get Thanatos to spawn at a certain point and... Yeah... Thanatos."
1145360210596282,Hades,story,[],[],False,False,"The amount of effort and love put into this gem are ostensively weaved into every corners of it. Truly, a memorable piece that stands out in the annals of the classics."
1145360212805164,Hades,story,"['combat', 'controls', 'graphics']","['combat', 'controls', 'story', 'graphics']",False,True,"The game starts hard and punishing, but gets better and better the more you play. The strategies start making sense, and movement is easier. Had to follow some online advice after constant deaths, to become more succesful (Athena's dash, some weapon aspects etc). Controller strongly recommended. Ign"
1145360222754078,Hades,story,[],['story'],False,True,"This game makes me horny, it makes me moan all the time (classically screaming). 10/10 experience for my emotional stakes."
1145360214950766,Hades,price,"['combat', 'graphics']","['combat', 'graphics', 'price']",False,True,"one of the best roguelike's out there, plenty of content and each run feels pretty rewarding. gameplay is smoooothhhh. can't get enough of it."
1145360221640181,Hades,price,"['story', 'graphics']","['story', 'graphics']",False,False,"This is the first game which I have purchased with my own money and marks the beginning of my journey as an avid gamer and therefore hades holds a special place in my heart. The story, animation, interactions make you push yourself to the limit and play on repeat. If you like to grind and win, while"
1145360213498095,Hades,price,"['story', 'graphics']","['story', 'graphics', 'controls']",False,False,Hades proved that a roguelite can tell a story through its progression system and also be good. The developers made sure that dying felt more like a reward than a punishment by giving the player crumbs of worldbuilding by talking to all the different characters. The game reacts to all sorts of thing
1145360208784484,Hades,price,[],[],False,False,"The game is good to play, it is good to play this game , because it is a good game ,when play this game it feel good to play,hence this game is good game to play.so to conclude the game is a good game and the game is good. Another point to add is that this game is a good game,The game so good it is "
1145360215143296,Hades,price,"['story', 'graphics']","['story', 'graphics']",False,False,"I've played many roguelikes, but this really is the pinnacle of the genre. Every single aspect of the game feeds into itself, making you want to experience everything the game has to offer. The story is incredible. The gameplay is fantastic. The art is phenomenal. The music is extraordinary. Play th"
1145360223962369,Hades,price,['story'],['story'],False,False,"One of the best rouge-likes out there. This is not a game, this is a work of art. The voice acting, story, narration, all of it is quite top tier. This game is interactive art. I've finished the game before and now I'm revisiting the game many years later. One of the best uses of the video game medi"
1145360222338251,Hades,price,"['story', 'graphics']","['story', 'graphics']",False,False,"Hades is one of the best roguelike/roguelite out there. The story is great, the art style is stunning, and the gameplay itself is really engaging. The character designs look incredible. This game got me into the roguelike genre. Overall, this game is a masterpiece."
1145360219722502,Hades,price,"['combat', 'graphics']","['combat', 'graphics']",False,False,"I got this game in December and I have to say it is an extremely fun game. the bosses are challenging (but not too hard so it is frustrating), the game (despite making you restart from the beginning every death) doesn't feel repetitive, the overall art is really cool, the weapons are all unique. ove"
1145360211038397,Hades,price,"['combat', 'graphics']","['combat', 'graphics']",False,False,"What a game! Those boss fights gave me the same adrenaline rush as a chapter 1 season 4 Fortnite win. The game is gorgeous, the artstyle looks phenomenal, and the soundtrack is pefect. This game is the gold standard of rougelikes! 9/10"
1145360223703100,Hades,price,"['story', 'combat']","['story', 'combat', 'controls']",False,False,"After 40 Hours put in and beating the game, the only thing I can say is that this game is INCREDIBLE. The first highlight is the gameplay loop, which is very addicting and always pulls me back in. With the various boons from Gods along with the different weapon selections you'll unlock throughout th"
1145360206432061,Hades,price,"['story', 'graphics']","['story', 'graphics']",False,False,"I loved this game. The game's voice acting is incredible, the art and the lore is matched. The voice acting is up there with dark souls 3 and which is especially amazing since this game is an indie one. I don't play many rouge likes but this game makes me wanna branch out and play more. The music, t"
1145360206310223,Hades,price,['price'],"['combat', 'story']",True,False,"It has a much higher replay value than Bastion imo - There is dying and ""failing"" So it's a good game to smudge your perfectionism"
1145360207204351,Hades,price,"['story', 'controls']","['story', 'controls']",False,False,"I have this on multiple platforms (Steam, Switch, PS5) and really enjoy it. I like the replay value very much and the procedural generated dungeons and the fact that you can build relationships with various characters along the way. My favorite part is that more than one escape is needed to complete"
1145360216622853,Hades,price,"['graphics', 'story', 'combat']","['graphics', 'story', 'controls', 'price']",False,True,"Amazing game! Great art, great story and great gameplay. Many weapons and variants allowing for multiple playstyles and runs are quick so it can be played briefly and still feel fun. Not to mention the replay-value. 10/10 game would recommend to everyone."
1145360214567443,Hades,price,"['combat', 'story']","['combat', 'story', 'controls']",False,False,"This game is the definition of ""easy to learn, hard to master."" Great replay value, love the characters. You can easily find something you like and grind using the same types of skills/fighting that you love, but it's encouraged to explore and try out new ways of beating the game. Full disclosure, I"
1145360222038932,Hades,price,"['story', 'graphics']","['story', 'graphics']",False,False,"Lots of fun, a good time waster with plenty of replay value. There is a lot of depth to this game that I did not expect going into it. Surprisingly good story to help keep you interested in completing more runs. Great art and brilliant music."
1145360214998833,Hades,price,['price'],[],True,False,I own 3 copies of this game across 2 consoles and my PC. I keep buying this game because it is simply one of the best rougelikes i've ever played. I've yet to play the sequel and while i'd still say i've played better this game is probably in my top 5 games of all time.
1145360223333105,Hades,controls,['price'],['price'],False,False,"i love putting hours of work into a game on epic games store then wanting to support the game more, buying a copy on steam as well and then it resets my save on BOTH versions, many hours of work, gone. note to self: dont buy steam versions of games itll just ♥♥♥♥ you over :)"
1145360214132146,Hades,controls,['story'],"['story', 'price']",False,False,"I may have a problem here. I just can't stop playing this game. Don't get me started about how I thought the storyline was going to take a right and it made a hard left on a dime. Some of the best character development and support I have ever witnessed in a video game (the game does the work here, n"
1145360216915287,Hades,controls,['graphics'],"['graphics', 'story']",False,False,"This is such a well-made game. From the variety of gameplay offered to the art and soundtrack, the details of this game were really thoughtfully-put together. I had put off trying it for a while despite all the positive acclaim I had heard about it, but after finally trying it, the game really does "
1145360222805037,Hades,controls,"['story', 'graphics']","['story', 'graphics']",False,False,Hades is the first rogue like game ive ever played and I got addicted so fast. I was hesitant to try the genre because it seemed repetitive but the gameplay mixes with the story incredibly well. The art in the game is beautiful and I wish more games had their own unique style like hades does. Overal
1145360222638642,Hades,controls,"['story', 'graphics']","['story', 'graphics']",False,False,"An amazing story and gameplay loop, the art style is beautiful, and the story and characters are well voiced well. 10/10 story of rebuilding a family and house of the underworld, and Hades does a great job at getting you invested into all the characters in the story. It's a 9/10 game for me."
1145360214293475,Hades,controls,"['story', 'controls', 'graphics']","['story', 'graphics', 'price']",True,False,"I can tell it's a good, well made game, but I think my issue is I may just not like the Roguelike loop. Even though I am making progress through upgrades, and the story is built around failing, it just feels to me when I get deep into a run and fail it was a waste of time. So far the only Roguelike "
1145360215201519,Hades,controls,"['combat', 'graphics', 'story', 'price', 'controls']","['combat', 'graphics', 'story', 'price']",True,False,"Hades is a incredibly solid roguelite. The gameplay loop is satisfying, the visuals are nice, and the storylines and lore wrap it up into a solid package. While the game is a roguelite, it does by default align closer to roguelike on difficulty. Luckily mods do exist that allow you to tweak the game"
1145360209372658,Hades,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,"Hades is a fast and fun action game where every run feels exciting. The combat is smooth, the weapons are satisfying to use, and the story keeps growing each time you try to escape the Underworld. The characters are memorable, the visuals look great, and the music fits perfectly. It is easy to pick "
1145360206742987,Hades,controls,['combat'],['combat'],False,False,The game is tedious. The regular rooms use the same easy enemies over and over. The asshats on lvl 3 are just irritating to fight. The boss encounters are just dumb damage sponges without any real depth
1145360222896702,Hades,controls,"['story', 'combat']","['story', 'combat']",False,False,"It’s a roguelike with an interesting story that unfolds as you repeat run after run, giving real motivation to keep going. Every weapon feels good to use, the systems are deep without being overwhelming, and the difficulty never feels unfair or grindy. Easy to play for one run, or a hundred. 5/5 obo"
1145360208626307,Hades,controls,['graphics'],"['graphics', 'controls']",False,True,Stunning visuals and the gameplay is nice. I appreciate how easy it is to hop in and out of the game for quick play sessions.
1145360212603783,Hades,controls,"['story', 'combat']","['story', 'combat', 'price']",False,False,I have 100+ on my switch and had to buy it on steam to support Supergiant. This game is a masterpiece and a must try for all people. The way Supergiant wrote these characters gotta be studied because I don't think it can get any better. We might achieve world peace if every world leader completes a 
1145360212213233,Hades,controls,"['combat', 'story']","['story', 'controls']",False,True,"Absolute masterpiece of a title. The gameplay is fluid and intuitive, and the way that the loop is woven into the narrative is sublime."
1145360223811961,Hades,controls,"['graphics', 'story']","['graphics', 'story', 'controls']",False,True,"Very fun! Also very intuitive and if I'm being honest, the fact it has a pretty good system for people like me who suck at games like this is very much appreciated :]. The art and the story are also so beautiful! 10/10"
1145360213905761,Hades,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,"All around a GREAT experience. Combat in this game feels super fluid and intuitive, both the story and the characters are intriguing, and the art is beautiful and charming. If you have not played this game or any others like this, I could not recommend this game to you enough."
1145360221632874,Hades,controls,"['story', 'combat']","['story', 'controls', 'combat']",False,True,"8.5/10 Might feel a bit clunky at first, but you get used to it Story is awesome Character design is the biggest strength, ever wondered what would happen if bi-panic was a game? Combos are great, and duo's lead to really strong builds The game has a lot to offer, even at the post game it won't feel"
1145360219841503,Hades,controls,"['story', 'combat']","['story', 'combat']",False,False,"Fun roguelite with engaging story. 100% does start to feel grindy towards the end, but overall a good game. 8/10"
1145360207113341,Hades,controls,['controls'],['price'],True,False,If you have self control it's a great game to get a 30-45 minute run in. If you don't have self control it's a great game to get 8 30-45 minute runs in.
1145360215686636,Hades,controls,"['combat', 'story']","['story', 'combat']",False,False,"This game really does live up to the hype, it can be frustrating at times and it took me a long time to understand the build mechanics. I would say play a good 20 to 30 runs without consulting any guides and then look up some guides, learn the god pool mechanics and how to use keepsakes correctly. T"
1145360220581620,Hades,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics', 'controls']",False,True,"This is a great game. If I had to describe it one word, I'd say it is polished. As a roguelike, it heavily incentivizes you to try things you haven't before, which prevents repetitive gameplay. As an example, I'd gotten a successful run in less than 20 runs, but I ended playing till about 80 runs in"
1145360212364600,Hades,controls,"['graphics', 'story']","['graphics', 'story']",False,False,"Gameplay slaps. Soundtrack slaps. Art style slaps. Even the menu slaps.. If you love Greek mythology, this game is an absolute treat. for me its 9/10 game. can’t wait to beat my grandad in the next title."
1145360213529947,Hades,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,Hades is awesome and gay. The gameplay feels really good and smooth; the story is very good; the music is great; the character designs are sick; the vibes are immaculate.
1145360222703460,Hades,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,"I do not usually play roguelikes, but Hades was really fun. The combat feels smooth, the characters are great, and dying never feels frustrating. The art style is amazing, the gameplay is very addictive, and it was a lot more fun than I expected."
1145360224151430,Hades,controls,['combat'],['combat'],False,False,"Hades is one of the best games I’ve played. The combat feels smooth, every run is different, and it never gets boring. Even when you die, you still make progress, which makes it hard to stop playing. Easy recommendation."
1145360210613422,Hades,controls,['combat'],['combat'],False,False,"Hades is one of the best rogue-likes ever made. The combat is fast, smooth, and incredibly satisfying, with each weapon offering its own playstyle and endless build possibilities thanks to the Olympian boons. Every run teaches you something, and even when you die, it never feels wasted."
1145360213154468,Hades,controls,"['story', 'graphics']","['story', 'graphics']",False,False,"I usually don't play roguelite games(or roguelike) but this one is pretty ♥♥♥♥♥♥♥ good. The beginning is kinda slow but once you make it to elysium or farther into the game it the progression starts to feel very smooth. The story is pretty standard and enjoyable, art direction and ost are pretty goo"
1145360209372658,Hades,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,"Hades is a fast and fun action game where every run feels exciting. The combat is smooth, the weapons are satisfying to use, and the story keeps growing each time you try to escape the Underworld. The characters are memorable, the visuals look great, and the music fits perfectly. It is easy to pick "
1145360209321543,Hades,controls,['graphics'],"['graphics', 'controls']",False,True,"This is the single BEST game on my library, I love this game, and to believe that It runs on my 2013 mac, is supprising, and it runs at a smooth 60fps"
413150224076472,Stardew Valley,graphics,['combat'],"['combat', 'controls']",False,False,"Great game for single and cross play. A bit hard at the beginning, as no standard of ""explanation"" on how to play, but it's even more realistic"
413150224577865,Stardew Valley,graphics,[],[],False,False,"This game is one of the coziest I have played. I love that things go slowly, crops take time and your life and community build on realistic timeframes."
413150222853792,Stardew Valley,graphics,[],"['story', 'price']",False,False,"Look. Look. We all know what Stardew Valley is. We've all heard the stories, seen the sceenshots and wondered why anyone would willingly choose Shane. Just get the game. You won't regret it. Seriously."
413150221806806,Stardew Valley,graphics,"['price', 'controls']","['price', 'controls']",False,False,"Without QoL mods, this game is a huge slog that does NOT respect your time. That being said, once you do go through the commercial hellscape that is the installation of mods, the game is very cozy and enjoyable!"
413150223439201,Stardew Valley,graphics,"['controls', 'price']","['controls', 'combat']",False,False,I like being able to choose which challenges I work on and the order in which I work them. The game moves at my pace; it does provide challenges but it is up to me whether to do them or not. The fishing is probably the hardest part of the game. I play on laptop using WASD. I use both my mouse and ke
413150219137953,Stardew Valley,graphics,[],[],False,False,"It's not the first cozy farm game and it might not even be the best one, but it does so many things right that it's easy to recommend to someone looking to play their first cozy farm game."
413150219846921,Stardew Valley,graphics,[],[],False,False,for some reason this style of game play has a direct cord into the focus center of my brain which is impressive because nothing else ♥♥♥♥♥♥♥ does.
413150223009335,Stardew Valley,graphics,"['graphics', 'story']",['story'],True,False,"Well crafted. Relaxing. Plenty to do, plenty of lives to lead. The attention to different details is impressive. One of the best in the genre."
413150222995624,Stardew Valley,graphics,[],"['story', 'graphics']",False,True,"Stardew Valley is a great game. I never find myself never running out of things to do, and the world surprisingly feels very alive, which is impressive for a game being made by one person. The music is relaxing, the vibe is cozy, and the gameplay is enjoyable."
413150221851907,Stardew Valley,graphics,[],"['controls', 'price']",False,False,"I LOVE this game. I've been playing on the Switch for the last year and some change before caving to getting the PC version since it can be modded. Adding quality of life mods has been my favorite thing to do so far (Voices for the Bachelors/Bachelorettes, Reverse Dating where they can gift you the "
413150221973033,Stardew Valley,graphics,[],[],False,False,A great game with tons of effort put into it. Mods do add small quality of life emprovements but the game is perfect on it's own
413150225474845,Stardew Valley,graphics,[],[],False,False,Wow. Just wow. 600 hours on PC and god knows how long on my switch. I love this game there is genuinely nothing bad to say about it. Truly the best cozy sim to ever be released.
413150220234437,Stardew Valley,graphics,[],[],False,False,All you need to know about the quality is that very other company tries to make their own farming game inspired by Stardew. it's that good
413150224958503,Stardew Valley,graphics,['price'],"['story', 'price']",False,False,On par or higher with Harvest moon. Need I say anymore? Topped the charts for pc farming games and still is one of the best ones.
413150223070735,Stardew Valley,graphics,"['price', 'controls']","['price', 'controls', 'story']",False,False,"I bought this game 2 times, One on Switch And PC, I really love this game if you just want to play something nice and you can even play with friends, i do not have a lot of hours on pc but on switch i had 200h, i love this game and how has a lot effort and love from the developer. there is a lot wha"
413150224968745,Stardew Valley,graphics,[],[],False,False,"god how much i love this game maaaaaaaaan, had it on xbox before but buy it on pc to get all the good mods (especially with my baby Haley<3)"
413150222429017,Stardew Valley,graphics,"['controls', 'story']","['story', 'controls']",False,False,Whatever issues exist in the UI and controls that exist the mystery and lovability in this game surely make up for it.
413150218903493,Stardew Valley,graphics,"['price', 'controls']","['price', 'story', 'graphics', 'controls']",False,True,"5/5. I was one of those idiots who avoid 2D games because they are 2D. This game is a must play for anyone who thinks 2D games are some sort of lesser game especially for fans of minecraft and similar games. This is a game that packs content way above its price point, at 60+ hrs I am nowhere near do"
413150220370349,Stardew Valley,graphics,['story'],['story'],False,False,"I love how peaceful this game is, and honestly have zero issues with it! This is 100% a game for those who enjoy calming light-hearted gameplay, and a fun non-serious story line."
413150220256944,Stardew Valley,graphics,[],"['combat', 'story']",False,False,"This game is INCREDIBLY fun and addicting with friends. The only issues I had at the start was getting incredibly overwhelmed with everything, but the further you progress the more light the burden is and gets progressively more fun. 9.2/10"
413150220537929,Stardew Valley,graphics,"['price', 'story']","['story', 'price']",False,False,One of my fave chill games to go back too. Sure no instructions but plenty on the Wiki. I have this game across a few platforms and I never regret giving ConcernedApe my money. This helped my mental health issues in some ways and has provided a soundtrack to my life
413150222913129,Stardew Valley,graphics,['combat'],"['story', 'graphics', 'controls']",False,True,it is an amazing game there are so many adorable animals you can take care of and nice freindly nabores that are ai.
413150219366456,Stardew Valley,graphics,['story'],['story'],False,False,remove clint as the upcoming romance option you sloplovers WHAT EVEN IS THAT DECISION???? PIERRES WIFE IS RIGHT THERE. THE WIZARD IS RIGHT THERE. who the ♥♥♥♥ thought incel clint was a good option? yall are disgusting.
413150221806806,Stardew Valley,graphics,"['price', 'controls']","['price', 'controls']",False,False,"Without QoL mods, this game is a huge slog that does NOT respect your time. That being said, once you do go through the commercial hellscape that is the installation of mods, the game is very cozy and enjoyable!"
413150225449739,Stardew Valley,graphics,[],['price'],False,False,"Great indie game, fun and addicting, endlessly replayable. It's like Minecraft but calmer, and 2d. Anyone in the world can run this game"
413150223439201,Stardew Valley,graphics,"['controls', 'price']","['controls', 'combat']",False,False,I like being able to choose which challenges I work on and the order in which I work them. The game moves at my pace; it does provide challenges but it is up to me whether to do them or not. The fishing is probably the hardest part of the game. I play on laptop using WASD. I use both my mouse and ke
413150220113927,Stardew Valley,graphics,[],['price'],False,False,"The Best farming game on the market, loads of content for hours on end enjoyment. Not to mention the content mods if you run out of content, this game has everything you need for a relaxing experience."
413150223193982,Stardew Valley,graphics,"['combat', 'story', 'controls']","['story', 'price']",False,False,One of the greatest games ever made.The game-play loop is repetitive but satisfying when you finally see the fruits of your labor blossom.Play this game on your own time and you'll never run out of content.
413150224866985,Stardew Valley,graphics,[],[],False,False,An amazingly detailed and fun game to play! I have a lot of fun playing solo and co-op with my friends
413150222080247,Stardew Valley,graphics,['story'],['story'],False,False,I really love this game! I love how much replayability it has and how much content is available! I'm honestly surprised every day by this game for the sheer amount of events and cool secrets it has! the plot is perfect and the junimos are probably the best little apple mythical creatures!
413150224056792,Stardew Valley,graphics,['story'],['story'],False,False,"The Game is quite fascinating really, it looks like a simple game on the outside but when you finally try it and interact with the npcs and the quest that you are suppose to do in the game and when I say there's tons I mean there is a lot especially when seasons change or how many years are in game."
413150218364882,Stardew Valley,graphics,"['story', 'controls']",['story'],False,False,"I started Stardew Valley expecting a simple farming simulator, but it quickly became something much more meaningful. There’s something incredibly satisfying about restoring a small, run-down farm and slowly shaping it into your own peaceful space. What I love most is the freedom. Some days I focus o"
413150220789970,Stardew Valley,graphics,"['story', 'controls']","['story', 'controls']",False,False,"Simply the best game in this genre imo. The fact that Concerned Ape, years after realease, still releases regular, major updates, shows how much the player's opinion and enjoyment of the game has been made a priority all along. The best part of this game is probably how you can play it as chill as y"
413150224606442,Stardew Valley,graphics,"['story', 'combat']","['story', 'combat']",False,False,"Cute, mysterious, full of different activities, and has lots of different interactions with different townspeople. Hidden items and ""lore"", fighting monsters, and challenges as the seasons change. Cool and laid-back, except for how freaking hard some of the fish are to catch..."
413150219155710,Stardew Valley,graphics,[],[],False,False,I love how cozy the game is and how there is basically no limit to what you can do in the game.
413150220324622,Stardew Valley,combat,[],"['combat', 'story']",False,True,"Sometimes you think ""am I overhyping how satisfying and fulfilling, yet stress-free, the gameplay loop of Stardew Valley is and has been for a decade?"" Then you play some other games and it's like ""...ah."""
413150221341060,Stardew Valley,combat,['combat'],"['story', 'graphics', 'price', 'controls']",True,False,"Stardew Valley is a very charming and cozy game. It covers all the genres of simulation games. Farming, Mining, Foraging, Fishing, Crafting, and Combat. I love how versatile this game is. You can really focus and try for progression, or just take your time and get things done as you want."
413150220113454,Stardew Valley,combat,"['story', 'graphics', 'price', 'controls', 'combat']","['story', 'graphics', 'price', 'controls']",True,False,"the best game i have ever played. the only game i have ever wanted to fully complete. its beautiful, relaxing, fun, and satisfying for anyone who wants to have a cute farming experience. decoration is also incredible in this game because you aren't limited to just your farm, you can decorate the ent"
413150219155710,Stardew Valley,combat,[],[],False,False,I love how cozy the game is and how there is basically no limit to what you can do in the game.
413150223193982,Stardew Valley,combat,"['story', 'combat']","['story', 'price']",True,False,One of the greatest games ever made.The game-play loop is repetitive but satisfying when you finally see the fruits of your labor blossom.Play this game on your own time and you'll never run out of content.
413150219313931,Stardew Valley,combat,['controls'],['story'],False,False,"The goals and achievements for this game are the most satisfying ever (but maybe except the one that is realated to a whole different game lol). And while a lot of ppl play it in a relaxing type of way, i think this is perfect for anyone who likes challenges."
413150221458996,Stardew Valley,combat,"['combat', 'graphics']","['graphics', 'controls', 'price', 'story']",True,False,"Best game for low-end PCs, and all PCs to be honest. Very cozy game, very good on steamdeck, and on the go. It has all you need from a farming Sim; Stardew valley isn't just a farming simulator, it also has mining, fishing, combat, a bit of exploration. It all ties together amazingly, and the music,"
413150222912286,Stardew Valley,combat,[],[],False,False,I fish while my girlfriend tends the fields. My manservant does all the mining during the day and I take 90% of the cut. Life is good. Play multiplayer.
413150223475805,Stardew Valley,combat,"['graphics', 'story']","['graphics', 'story']",False,False,"I love this game, I was very hesitant at first due to the graphics in 2d but it does not bother me at all. Great game, I've played 17 hours up to now and I feel like I haven't even touched the surface, a lot of my friends have played 100's of hours so I am behind haha. If you're looking for a cosy, "
